"site","TileID","XMin","XMax","YMin","Ymax","geometry"
"dino",11736,-110,-108,40,42,c(-109.249642, 40.422908)
"GoeblS1",11558,-106,-104,38,40,c(-105.095917, 39.550182)
"Pearlwise",11911,-120,-118,42,44,c(-118.80428, 42.33939)
"Peavine",11551,-120,-118,38,40,c(-119.878406, 39.591003)
"Plymouth",11551,-120,-118,38,40,c(-119.783711, 39.072101)
"SouthEden",11735,-112,-110,40,42,c(-111.275659, 41.926717)
"SSHigh",12094,-114,-112,44,46,c(-112.096947, 44.295988)
"SSHQ",12094,-114,-112,44,46,c(-112.213263, 44.246799)
