index,garden_name,garden_code,garden_nickname,Lat,Lon,Year,Site,geometry,SOS_doy,SOS_date
0,Baltzor,BA,BoiseHigh,43.208482,-116.995198,2022,Baltzor,POINT (-116.995198 43.208482),72.0,2022-03-14
1,Wildcat,WI,BoiseLow,43.47437,-116.90177,2022,Wildcat,POINT (-116.90177 43.47437),,
2,SheepStation,SS,SheepStation,44.24559,-112.214337,2022,SheepStation,POINT (-112.214337 44.24559),97.0,2022-04-08
3,Cheyenne,CH,Cheyenne,41.212078,-104.852543,2022,Cheyenne,POINT (-104.852543 41.212078),84.0,2022-03-26
0,Baltzor,BA,BoiseHigh,43.208482,-116.995198,2023,Baltzor,POINT (-116.995198 43.208482),96.0,2023-04-07
1,Wildcat,WI,BoiseLow,43.47437,-116.90177,2023,Wildcat,POINT (-116.90177 43.47437),48.0,2023-02-18
2,SheepStation,SS,SheepStation,44.24559,-112.214337,2023,SheepStation,POINT (-112.214337 44.24559),109.0,2023-04-20
3,Cheyenne,CH,Cheyenne,41.212078,-104.852543,2023,Cheyenne,POINT (-104.852543 41.212078),108.0,2023-04-19
